Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Kyrgyzstan,2020,4.21,2.325194863288215,2.1054665083199633,2.51075376915865,3.4468095956145093,KGZ,1256.92922601263,-0.6531654213457049,4.5347491892880365,1.664395922235468,1.2266435615945792,1.5779408352397897,4.027020946509045,0.691,3.156129090385543,2.055927285626138,1.3471135171418376,3.5249730377709905,4.857705167496719,4.618788510557066,4.371599807832334,3.744521621212512,3.3432789007356347,3.4480590173863224,2.9617000702234155,0.3834608685964782,2.969867146564664,0.6011336360767203,3.955667764425271,3.715711519991682,1.46621553589152,0.6450249337373545,3.4286394411107137,2.1495370013499224,1.7793095812873607,3.164072556542909,3.717719586646635,4.0326426264762505,0.2682492067685463,1.2821680332614271
Kyrgyzstan,2011,4.34,2.6278240740740744,2.161296296296296,2.6821178451178453,3.239015873015873,KGZ,1123.88314370665,-0.659651343539933,4.370740740740741,2.256666666666667,1.9683333333333333,2.01,3.707,0.664,2.594444444444445,2.3976190476190475,1.24,2.477777777777778,4.826666666666667,4.07,4.76,3.3633333333333333,3.3514285714285714,3.308888888888889,2.831111111111111,0.6866666666666666,3.1611111111111114,1.4483333333333333,3.466666666666667,3.5966666666666667,1.3255555555555554,1.89,3.493333333333333,1.7288888888888887,1.501111111111111,3.028888888888888,4.23,4.256666666666667,0.485,1.5396296296296297
Kyrgyzstan,2011,4.34,2.6278240740740744,2.161296296296296,2.6821178451178453,3.239015873015873,KGZ,1123.88314370665,-0.659651343539933,4.370740740740741,2.256666666666667,1.9683333333333333,2.01,3.707,0.664,2.594444444444445,2.3976190476190475,1.24,2.477777777777778,4.826666666666667,4.07,4.76,3.3633333333333333,3.3514285714285714,3.308888888888889,2.831111111111111,0.6866666666666666,3.1611111111111114,1.4483333333333333,3.466666666666667,3.5966666666666667,1.3255555555555554,1.89,3.493333333333333,1.7288888888888887,1.501111111111111,3.028888888888888,4.23,4.256666666666667,0.485,1.5396296296296297
South Korea,2010,8.11,2.3994664670724513,2.1851846250154496,2.652594050517182,2.1600165032198477,KOR,23079.2601257735,0.410661020285555,4.679383558301002,2.810481547112529,2.2614671138035414,2.643513077399864,3.8121344455324095,0.89,2.6088623118304715,2.226019801533183,1.2476705396570995,2.490573029465187,2.5228979159415665,2.4215218436888457,2.56744052703105,1.4991789539148888,2.2761573433978746,1.7398427657383124,2.8189448204556364,0.330370124954946,2.85547779290987,0.8816903929131377,2.792409086573713,3.2926625957323514,1.5223622226251965,1.3291222620777952,2.9811557569856237,1.8825322931642552,2.1377141753612734,3.258221039878556,3.217202843955244,4.165434463927909,0.3570321720273146,1.8581963883793369
South Korea,2005,7.88,2.44102718198348,2.214869687310059,2.6197469497222503,2.25962391478345,KOR,19402.5026259549,0.2314211459687409,4.6413864296247045,2.582488536158731,2.2434063933713317,2.3455583314269237,4.048685200841034,0.861,2.5975288041398645,2.321600081998477,1.073668673569774,2.4943002672138674,,2.537653594259755,2.532992067518961,,,,2.9405311954081665,0.2647623610063609,2.894998638676353,0.5863586693142656,3.0817850629461137,3.18725562817077,1.4872011786971415,1.41455084070923,2.9950590593168025,1.8515978783885003,2.257703662490677,3.283105504258003,3.6214074143863577,4.188563997093458,0.2534381919638199,1.700699124490283
South Korea,2018,8.0,2.3716532797858103,2.184962070504239,2.692880613362541,1.7541945560017846,KOR,33447.1562836166,0.9160901665790656,4.436412315930388,2.5435073627844718,1.670682730923695,2.3748326639892903,3.730120481927711,0.918,2.7260151717983043,1.393574297188755,0.4979919678714859,2.58768406961178,2.032128514056225,2.242302543507363,1.5321285140562249,1.5354752342704148,1.3253012048192772,1.6693440428380184,2.721552878179384,0.1606425702811245,3.176706827309236,0.6666666666666666,3.899598393574297,4.240963855421687,1.6037483266398929,1.6465863453815262,3.1713520749665327,1.6238286479250337,1.862115127175368,3.202141900937081,3.0441767068273093,3.7630522088353415,0.1546184738955823,2.524765729585007
Kuwait,2014,3.78,2.3668670589238507,2.4801739575338964,2.5493887454747006,3.7507461413831336,KWT,43239.8826623799,1.3934801074264247,4.190756374179244,1.841903300076746,1.3986953184957789,1.252238424149399,3.3434382194934766,0.816,2.613200306983883,,3.687643898695319,3.7669480685597336,,,4.182655410590944,4.015093374264518,,4.2389357892044,3.158096699923254,1.1051419800460476,3.6352008186236886,1.3833461243284728,3.138910207214121,3.5955487336914813,1.7932975185469424,1.488871834228703,3.4062420056280382,2.335635712458429,2.173190074187772,3.683806600153492,2.5671527244819647,4.5037093885904325,0.8019953952417498,1.5946107273812569
Kuwait,2014,3.78,2.3668670589238507,2.4801739575338964,2.5493887454747006,3.7507461413831336,KWT,43239.8826623799,1.3934801074264247,4.190756374179244,1.841903300076746,1.3986953184957789,1.252238424149399,3.3434382194934766,0.816,2.613200306983883,,3.687643898695319,3.7669480685597336,,,4.182655410590944,4.015093374264518,,4.2389357892044,3.158096699923254,1.1051419800460476,3.6352008186236886,1.3833461243284728,3.138910207214121,3.5955487336914813,1.7932975185469424,1.488871834228703,3.4062420056280382,2.335635712458429,2.173190074187772,3.683806600153492,2.5671527244819647,4.5037093885904325,0.8019953952417498,1.5946107273812569
Kuwait,2014,3.78,2.3668670589238507,2.4801739575338964,2.5493887454747006,3.7507461413831336,KWT,43239.8826623799,1.3934801074264247,4.190756374179244,1.841903300076746,1.3986953184957789,1.252238424149399,3.3434382194934766,0.816,2.613200306983883,,3.687643898695319,3.7669480685597336,,,4.182655410590944,4.015093374264518,,4.2389357892044,3.158096699923254,1.1051419800460476,3.6352008186236886,1.3833461243284728,3.138910207214121,3.5955487336914813,1.7932975185469424,1.488871834228703,3.4062420056280382,2.335635712458429,2.173190074187772,3.683806600153492,2.5671527244819647,4.5037093885904325,0.8019953952417498,1.5946107273812569
Lebanon,2013,5.05,2.1242476851851855,2.1333333333333333,2.5718009259259254,3.203819444444445,LBN,8255.20921055985,-0.3120031812670467,4.037037037037038,2.648611111111111,2.377083333333333,2.1791666666666667,3.4775,0.756,2.6375,3.2029761904761904,1.6791666666666667,2.2944444444444443,4.9375,4.063888888888889,4.060416666666667,2.5416666666666665,3.780357142857142,2.8402777777777777,2.216666666666667,0.7333333333333333,1.8861111111111108,,2.9791666666666665,3.183333333333333,1.6958333333333333,0.5541666666666667,2.8652777777777776,2.1652777777777774,2.3777777777777773,3.1416666666666666,1.9916666666666667,4.075,0.5645833333333333,1.865740740740741
Lebanon,2018,4.63,2.2425347222222225,1.9282407407407405,2.359330808080808,3.317285052910053,LBN,9225.84515486901,-0.2646852211693412,4.418055555555555,2.984722222222222,1.5416666666666667,2.661111111111111,3.630416666666666,0.764,2.7365740740740745,2.8625,1.7666666666666666,2.4375,4.979166666666667,4.560185185185185,3.889583333333333,2.638888888888889,3.9726190476190473,3.3291666666666666,1.834722222222222,0.2354166666666666,2.156944444444444,0.29375,2.9916666666666667,3.2041666666666666,1.4805555555555554,0.4958333333333333,2.838888888888889,1.844444444444444,2.158333333333333,2.751388888888888,2.220833333333333,4.368055555555556,0.1604166666666666,2.220833333333333
Lebanon,2018,4.63,2.2425347222222225,1.9282407407407405,2.359330808080808,3.317285052910053,LBN,9225.84515486901,-0.2646852211693412,4.418055555555555,2.984722222222222,1.5416666666666667,2.661111111111111,3.630416666666666,0.764,2.7365740740740745,2.8625,1.7666666666666666,2.4375,4.979166666666667,4.560185185185185,3.889583333333333,2.638888888888889,3.9726190476190473,3.3291666666666666,1.834722222222222,0.2354166666666666,2.156944444444444,0.29375,2.9916666666666667,3.2041666666666666,1.4805555555555554,0.4958333333333333,2.838888888888889,1.844444444444444,2.158333333333333,2.751388888888888,2.220833333333333,4.368055555555556,0.1604166666666666,2.220833333333333
Libya,2022,2.06,2.6683272946859904,2.043849869936826,2.444946961251309,4.166477544194935,LBY,8211.38094790285,-0.3141397845895537,4.6005202526941655,2.05406911928651,1.0827759197324414,1.459030100334448,3.2888795986622075,0.746,2.6179858788554444,2.8225035833731487,3.532608695652174,4.024526198439242,4.995819397993311,4.934968413229282,4.387541806020067,4.711538461538462,4.885332059245103,4.751950947603121,2.405239687848383,1.362876254180602,1.895206243032329,0.3302675585284281,3.837792642140468,4.577759197324415,1.5147714604236342,0.4640468227424749,3.5103121516164992,1.6792084726867331,1.4938684503901891,3.6008918617614265,2.2951505016722407,4.722686733556299,1.293896321070234,2.361575622445188
Libya,2022,2.06,2.6683272946859904,2.043849869936826,2.444946961251309,4.166477544194935,LBY,8211.38094790285,-0.3141397845895537,4.6005202526941655,2.05406911928651,1.0827759197324414,1.459030100334448,3.2888795986622075,0.746,2.6179858788554444,2.8225035833731487,3.532608695652174,4.024526198439242,4.995819397993311,4.934968413229282,4.387541806020067,4.711538461538462,4.885332059245103,4.751950947603121,2.405239687848383,1.362876254180602,1.895206243032329,0.3302675585284281,3.837792642140468,4.577759197324415,1.5147714604236342,0.4640468227424749,3.5103121516164992,1.6792084726867331,1.4938684503901891,3.6008918617614265,2.2951505016722407,4.722686733556299,1.293896321070234,2.361575622445188
Libya,2022,2.06,2.6683272946859904,2.043849869936826,2.444946961251309,4.166477544194935,LBY,8211.38094790285,-0.3141397845895537,4.6005202526941655,2.05406911928651,1.0827759197324414,1.459030100334448,3.2888795986622075,0.746,2.6179858788554444,2.8225035833731487,3.532608695652174,4.024526198439242,4.995819397993311,4.934968413229282,4.387541806020067,4.711538461538462,4.885332059245103,4.751950947603121,2.405239687848383,1.362876254180602,1.895206243032329,0.3302675585284281,3.837792642140468,4.577759197324415,1.5147714604236342,0.4640468227424749,3.5103121516164992,1.6792084726867331,1.4938684503901891,3.6008918617614265,2.2951505016722407,4.722686733556299,1.293896321070234,2.361575622445188
Morocco,2021,5.04,2.6177662037037037,1.9738425925925922,2.705656565656565,3.865152116402116,MAR,3767.52490234375,-0.5307752845177719,3.7375,2.7277777777777774,1.9979166666666663,2.5402777777777774,3.869166666666666,0.688,2.827314814814815,3.333928571428571,3.3583333333333334,3.1527777777777777,4.933333333333334,4.434722222222222,4.104166666666667,4.138888888888889,4.241666666666666,4.126388888888889,2.313888888888888,0.90625,2.4902777777777776,1.0125,3.841666666666667,4.325,1.7166666666666666,0.825,2.7902777777777774,1.815277777777777,1.8222222222222224,2.873611111111111,3.2583333333333333,4.627777777777778,0.79375,1.7912037037037036
Morocco,2021,5.04,2.6177662037037037,1.9738425925925922,2.705656565656565,3.865152116402116,MAR,3767.52490234375,-0.5307752845177719,3.7375,2.7277777777777774,1.9979166666666663,2.5402777777777774,3.869166666666666,0.688,2.827314814814815,3.333928571428571,3.3583333333333334,3.1527777777777777,4.933333333333334,4.434722222222222,4.104166666666667,4.138888888888889,4.241666666666666,4.126388888888889,2.313888888888888,0.90625,2.4902777777777776,1.0125,3.841666666666667,4.325,1.7166666666666666,0.825,2.7902777777777774,1.815277777777777,1.8222222222222224,2.873611111111111,3.2583333333333333,4.627777777777778,0.79375,1.7912037037037036
Morocco,2011,3.83,2.3997685185185187,1.8773148148148147,2.5656355218855222,4.1147670487948265,MAR,3302.453125,-0.5534472738789152,4.121296296296296,1.8805555555555555,1.7375,1.722222222222222,3.9479166666666665,0.616,2.156944444444444,,3.879166666666667,4.236111111111112,4.995833333333334,4.922685185185185,4.71875,4.120833333333334,4.230357142857142,3.7722222222222217,3.0486111111111107,0.1,2.197222222222222,0.6916666666666667,4.4625,4.3125,1.2875,0.6291666666666667,3.3152777777777773,1.3680555555555554,1.4041666666666666,3.259722222222222,3.3541666666666665,4.625,0.15,1.4699074074074074
Moldova,2006,6.5,2.5671871680475884,1.8812407053324838,2.6485698283021417,3.2251863991825753,MDA,1183.02481442894,-0.656768220128157,4.48958997238156,2.5605481198215427,2.519120458891013,2.326322498406628,4.347514340344168,0.706,3.1543445931591245,2.3285987435127016,2.0793499043977057,3.2504780114722758,,3.958997238155938,4.579349904397706,,,,2.2737412364563414,0.2533460803059273,1.6618865519439134,0.8293499043977055,4.058317399617591,3.81453154875717,1.1806883365200764,0.9034416826003824,2.552581261950287,1.9566602931803696,1.631612492033142,3.062460165710644,3.9722753346080304,3.870299553855959,0.4875717017208413,1.938602082005524
Moldova,2006,6.5,2.5671871680475884,1.8812407053324838,2.6485698283021417,3.2251863991825753,MDA,1183.02481442894,-0.656768220128157,4.48958997238156,2.5605481198215427,2.519120458891013,2.326322498406628,4.347514340344168,0.706,3.1543445931591245,2.3285987435127016,2.0793499043977057,3.2504780114722758,,3.958997238155938,4.579349904397706,,,,2.2737412364563414,0.2533460803059273,1.6618865519439134,0.8293499043977055,4.058317399617591,3.81453154875717,1.1806883365200764,0.9034416826003824,2.552581261950287,1.9566602931803696,1.631612492033142,3.062460165710644,3.9722753346080304,3.870299553855959,0.4875717017208413,1.938602082005524
Moldova,2006,6.5,2.5671871680475884,1.8812407053324838,2.6485698283021417,3.2251863991825753,MDA,1183.02481442894,-0.656768220128157,4.48958997238156,2.5605481198215427,2.519120458891013,2.326322498406628,4.347514340344168,0.706,3.1543445931591245,2.3285987435127016,2.0793499043977057,3.2504780114722758,,3.958997238155938,4.579349904397706,,,,2.2737412364563414,0.2533460803059273,1.6618865519439134,0.8293499043977055,4.058317399617591,3.81453154875717,1.1806883365200764,0.9034416826003824,2.552581261950287,1.9566602931803696,1.631612492033142,3.062460165710644,3.9722753346080304,3.870299553855959,0.4875717017208413,1.938602082005524
Mexico,2018,6.19,2.1943468347565,1.5575766018087835,3.0624351188952534,3.190568400997898,MEX,10130.3206976172,-0.2205925436912055,4.3359120365529,3.5203166911541484,3.1796831886375325,3.298100180246966,3.4989358786852,0.779,3.1898745709539225,3.055523265985074,1.579006897036447,3.049114176473151,4.794440693073176,4.2146743757532255,4.226518247065156,2.078351640895686,3.506671435108855,2.211508707634289,2.3303255967508054,0.6286778598159576,2.179309284001763,1.964664030607545,4.321366329635125,4.429495231759842,0.9803627550203072,0.5244175792935282,2.47690153882389,1.378979863546661,1.7110840636586029,2.273713810509711,1.9719344830269856,4.482918980043604,0.5718929359764509,1.750640939978958
Mexico,2012,6.9,2.134826388888889,1.5575,3.2451489898989903,3.3262499999999995,MEX,10842.7330894856,-0.1858628375339371,4.545555555555555,3.3141666666666665,3.845,3.2,4.169,0.76,3.368888888888889,3.1042857142857136,1.765,3.195833333333333,4.6925,4.649444444444445,4.3075,2.3225,3.533214285714285,2.3233333333333333,2.903333333333333,0.77625,2.483333333333333,1.545,4.4225,4.4925,0.925,0.625,2.3866666666666667,1.3191666666666666,1.5625,2.526666666666667,1.9025,4.68,0.66875,1.2880555555555555
Mexico,2018,6.19,2.1943468347565,1.5575766018087835,3.0624351188952534,3.190568400997898,MEX,10130.3206976172,-0.2205925436912055,4.3359120365529,3.5203166911541484,3.1796831886375325,3.298100180246966,3.4989358786852,0.779,3.1898745709539225,3.055523265985074,1.579006897036447,3.049114176473151,4.794440693073176,4.2146743757532255,4.226518247065156,2.078351640895686,3.506671435108855,2.211508707634289,2.3303255967508054,0.6286778598159576,2.179309284001763,1.964664030607545,4.321366329635125,4.429495231759842,0.9803627550203072,0.5244175792935282,2.47690153882389,1.378979863546661,1.7110840636586029,2.273713810509711,1.9719344830269856,4.482918980043604,0.5718929359764509,1.750640939978958
Mali,2007,5.93,2.8728904099666814,2.6620672171519626,2.4938136251695577,3.9283386105420006,MLI,579.257140881674,-0.6862015569551049,2.882080254961611,1.2299000434593654,1.5058670143415906,1.378748370273794,3.935462842242503,0.381,2.816529045342605,3.941609238219408,2.9791395045632334,4.369839200347675,,4.531363175430972,4.931551499348109,,,,3.1899174272055637,1.470013037809648,3.5821382007822686,0.5850717079530638,3.7744458930899607,3.8983050847457625,2.051282051282051,0.8441981747066493,3.623424598000869,2.8476749239461103,3.081269013472403,3.5245545415036936,3.6310299869621914,4.755541069100391,1.2891134289439374,1.8158771548602055
Mali,2007,5.93,2.8728904099666814,2.6620672171519626,2.4938136251695577,3.9283386105420006,MLI,579.257140881674,-0.6862015569551049,2.882080254961611,1.2299000434593654,1.5058670143415906,1.378748370273794,3.935462842242503,0.381,2.816529045342605,3.941609238219408,2.9791395045632334,4.369839200347675,,4.531363175430972,4.931551499348109,,,,3.1899174272055637,1.470013037809648,3.5821382007822686,0.5850717079530638,3.7744458930899607,3.8983050847457625,2.051282051282051,0.8441981747066493,3.623424598000869,2.8476749239461103,3.081269013472403,3.5245545415036936,3.6310299869621914,4.755541069100391,1.2891134289439374,1.8158771548602055
Mali,2007,5.93,2.8728904099666814,2.6620672171519626,2.4938136251695577,3.9283386105420006,MLI,579.257140881674,-0.6862015569551049,2.882080254961611,1.2299000434593654,1.5058670143415906,1.378748370273794,3.935462842242503,0.381,2.816529045342605,3.941609238219408,2.9791395045632334,4.369839200347675,,4.531363175430972,4.931551499348109,,,,3.1899174272055637,1.470013037809648,3.5821382007822686,0.5850717079530638,3.7744458930899607,3.8983050847457625,2.051282051282051,0.8441981747066493,3.623424598000869,2.8476749239461103,3.081269013472403,3.5245545415036936,3.6310299869621914,4.755541069100391,1.2891134289439374,1.8158771548602055
Myanmar,2020,3.04,2.1255208333333333,2.0122685185185185,2.2893350168350164,3.9862533068783073,MMR,1478.87278562378,-0.6423457967900762,4.703240740740741,1.6680555555555554,0.8125,1.7319444444444445,4.343333333333334,0.615,2.6939814814814813,3.1107142857142858,2.629166666666667,3.8027777777777785,4.945833333333334,4.836111111111111,4.864583333333333,4.618055555555555,4.036309523809524,4.325,4.172222222222222,1.4166666666666667,3.218055555555555,0.2791666666666667,1.3583333333333334,1.4791666666666667,2.118055555555556,0.7541666666666667,3.068055555555555,1.4458333333333333,1.4805555555555554,3.2069444444444444,2.283333333333333,4.547222222222222,0.09375,1.577777777777778
Myanmar,2020,3.04,2.1255208333333333,2.0122685185185185,2.2893350168350164,3.9862533068783073,MMR,1478.87278562378,-0.6423457967900762,4.703240740740741,1.6680555555555554,0.8125,1.7319444444444445,4.343333333333334,0.615,2.6939814814814813,3.1107142857142858,2.629166666666667,3.8027777777777785,4.945833333333334,4.836111111111111,4.864583333333333,4.618055555555555,4.036309523809524,4.325,4.172222222222222,1.4166666666666667,3.218055555555555,0.2791666666666667,1.3583333333333334,1.4791666666666667,2.118055555555556,0.7541666666666667,3.068055555555555,1.4458333333333333,1.4805555555555554,3.2069444444444444,2.283333333333333,4.547222222222222,0.09375,1.577777777777778
Myanmar,2020,3.04,2.1255208333333333,2.0122685185185185,2.2893350168350164,3.9862533068783073,MMR,1478.87278562378,-0.6423457967900762,4.703240740740741,1.6680555555555554,0.8125,1.7319444444444445,4.343333333333334,0.615,2.6939814814814813,3.1107142857142858,2.629166666666667,3.8027777777777785,4.945833333333334,4.836111111111111,4.864583333333333,4.618055555555555,4.036309523809524,4.325,4.172222222222222,1.4166666666666667,3.218055555555555,0.2791666666666667,1.3583333333333334,1.4791666666666667,2.118055555555556,0.7541666666666667,3.068055555555555,1.4458333333333333,1.4805555555555554,3.2069444444444444,2.283333333333333,4.547222222222222,0.09375,1.577777777777778
Mongolia,2020,6.48,2.652030158690611,2.1039990700294102,2.6296696570167684,2.0730757791024508,MNG,4041.17414564367,-0.5174350367645848,3.753684305786135,2.7866712083361755,2.158789666183024,2.5040048058600326,3.600580187587812,0.74,2.859151491189646,1.2848930365713516,0.9278130463941372,1.7058621772929758,3.166767714608917,2.4559736421242016,3.219487366832005,1.680333746831779,1.6215529716643473,1.808922597515146,2.322730880696797,1.021710445554176,2.240607523616274,1.0298762971269857,3.5369504909967,3.9707604154403433,1.7323756201391771,1.3013110217835822,3.2142498404640034,1.505082785701521,1.6526083176082749,3.218366834479904,3.595619564301156,3.9011305607828617,1.141171014701322,1.9701994949771051
Mongolia,2020,6.48,2.652030158690611,2.1039990700294102,2.6296696570167684,2.0730757791024508,MNG,4041.17414564367,-0.5174350367645848,3.753684305786135,2.7866712083361755,2.158789666183024,2.5040048058600326,3.600580187587812,0.74,2.859151491189646,1.2848930365713516,0.9278130463941372,1.7058621772929758,3.166767714608917,2.4559736421242016,3.219487366832005,1.680333746831779,1.6215529716643473,1.808922597515146,2.322730880696797,1.021710445554176,2.240607523616274,1.0298762971269857,3.5369504909967,3.9707604154403433,1.7323756201391771,1.3013110217835822,3.2142498404640034,1.505082785701521,1.6526083176082749,3.218366834479904,3.595619564301156,3.9011305607828617,1.141171014701322,1.9701994949771051
Mongolia,2020,6.48,2.652030158690611,2.1039990700294102,2.6296696570167684,2.0730757791024508,MNG,4041.17414564367,-0.5174350367645848,3.753684305786135,2.7866712083361755,2.158789666183024,2.5040048058600326,3.600580187587812,0.74,2.859151491189646,1.2848930365713516,0.9278130463941372,1.7058621772929758,3.166767714608917,2.4559736421242016,3.219487366832005,1.680333746831779,1.6215529716643473,1.808922597515146,2.322730880696797,1.021710445554176,2.240607523616274,1.0298762971269857,3.5369504909967,3.9707604154403433,1.7323756201391771,1.3013110217835822,3.2142498404640034,1.505082785701521,1.6526083176082749,3.218366834479904,3.595619564301156,3.9011305607828617,1.141171014701322,1.9701994949771051
Malaysia,2006,5.98,2.265068461467296,1.9298732537700065,2.3890150463839053,3.798790910572759,MYS,6137.15053996313,-0.4152573583326065,3.850494957905449,2.2814321398834303,1.654870940882598,1.8665001387732445,3.3646960865945044,0.732,2.861966879452308,4.277387891043178,2.980849292256453,4.075770191507077,,3.927745397354057,4.669025811823481,,,,3.039134054954205,0.466278101582015,3.215376075492645,0.3996669442131557,2.1690258118234804,3.971690258118235,1.3058562309186788,0.4412989175686928,3.2389675270607823,1.4487926727726892,2.059394948653899,3.084929225645295,2.456286427976686,4.386622259228421,0.3059950041631973,1.911370154500879
Malaysia,2006,5.98,2.265068461467296,1.9298732537700065,2.3890150463839053,3.798790910572759,MYS,6137.15053996313,-0.4152573583326065,3.850494957905449,2.2814321398834303,1.654870940882598,1.8665001387732445,3.3646960865945044,0.732,2.861966879452308,4.277387891043178,2.980849292256453,4.075770191507077,,3.927745397354057,4.669025811823481,,,,3.039134054954205,0.466278101582015,3.215376075492645,0.3996669442131557,2.1690258118234804,3.971690258118235,1.3058562309186788,0.4412989175686928,3.2389675270607823,1.4487926727726892,2.059394948653899,3.084929225645295,2.456286427976686,4.386622259228421,0.3059950041631973,1.911370154500879
Malaysia,2006,5.98,2.265068461467296,1.9298732537700065,2.3890150463839053,3.798790910572759,MYS,6137.15053996313,-0.4152573583326065,3.850494957905449,2.2814321398834303,1.654870940882598,1.8665001387732445,3.3646960865945044,0.732,2.861966879452308,4.277387891043178,2.980849292256453,4.075770191507077,,3.927745397354057,4.669025811823481,,,,3.039134054954205,0.466278101582015,3.215376075492645,0.3996669442131557,2.1690258118234804,3.971690258118235,1.3058562309186788,0.4412989175686928,3.2389675270607823,1.4487926727726892,2.059394948653899,3.084929225645295,2.456286427976686,4.386622259228421,0.3059950041631973,1.911370154500879
Nigeria,2018,4.44,2.848642889954263,1.9690435720363018,2.5709392393204684,4.1618573900651326,NGA,2125.83449073877,-0.6108067750519486,4.473006558717096,1.917499780512966,1.4699861758008708,1.4447554835223562,3.4787136118092303,0.53,2.468626968632784,4.414514127451832,3.6247603379266,4.261228261955068,4.9469266504904645,4.691611190905912,4.854289015726781,3.424339798861917,4.804973038986913,4.127304509713056,3.156853817332818,0.8467286035434689,2.158355391622612,0.7946813849508377,4.33084130012499,4.2089095245879005,1.622070044257965,0.6503176038303601,2.8335576535171563,1.790262056756596,2.153781303068758,2.764272770786974,3.6941258162676087,4.717112935808027,1.0485090719509211,1.9348237357904947
Nigeria,2018,4.44,2.848642889954263,1.9690435720363018,2.5709392393204684,4.1618573900651326,NGA,2125.83449073877,-0.6108067750519486,4.473006558717096,1.917499780512966,1.4699861758008708,1.4447554835223562,3.4787136118092303,0.53,2.468626968632784,4.414514127451832,3.6247603379266,4.261228261955068,4.9469266504904645,4.691611190905912,4.854289015726781,3.424339798861917,4.804973038986913,4.127304509713056,3.156853817332818,0.8467286035434689,2.158355391622612,0.7946813849508377,4.33084130012499,4.2089095245879005,1.622070044257965,0.6503176038303601,2.8335576535171563,1.790262056756596,2.153781303068758,2.764272770786974,3.6941258162676087,4.717112935808027,1.0485090719509211,1.9348237357904947
Nigeria,2018,4.44,2.848642889954263,1.9690435720363018,2.5709392393204684,4.1618573900651326,NGA,2125.83449073877,-0.6108067750519486,4.473006558717096,1.917499780512966,1.4699861758008708,1.4447554835223562,3.4787136118092303,0.53,2.468626968632784,4.414514127451832,3.6247603379266,4.261228261955068,4.9469266504904645,4.691611190905912,4.854289015726781,3.424339798861917,4.804973038986913,4.127304509713056,3.156853817332818,0.8467286035434689,2.158355391622612,0.7946813849508377,4.33084130012499,4.2089095245879005,1.622070044257965,0.6503176038303601,2.8335576535171563,1.790262056756596,2.153781303068758,2.764272770786974,3.6941258162676087,4.717112935808027,1.0485090719509211,1.9348237357904947
Nicaragua,2020,3.6,2.2704282407407406,1.4451388888888888,2.9905260942760936,3.495701058201058,NIC,1877.10855537062,-0.6229320254653683,4.674537037037037,3.0819444444444444,3.4229166666666666,2.95,4.112916666666667,0.652,3.200462962962963,2.8601190476190474,2.65,3.345833333333333,4.608333333333333,4.752777777777777,4.166666666666667,2.645833333333333,3.7005952380952376,3.026388888888889,2.6027777777777774,0.6833333333333333,2.0527777777777776,1.3270833333333334,3.975,4.0125,0.9180555555555554,0.2125,2.055555555555556,1.1069444444444445,1.811111111111111,2.5666666666666664,1.6291666666666669,4.438888888888888,0.7270833333333333,2.286574074074074
Nicaragua,2020,3.6,2.2704282407407406,1.4451388888888888,2.9905260942760936,3.495701058201058,NIC,1877.10855537062,-0.6229320254653683,4.674537037037037,3.0819444444444444,3.4229166666666666,2.95,4.112916666666667,0.652,3.200462962962963,2.8601190476190474,2.65,3.345833333333333,4.608333333333333,4.752777777777777,4.166666666666667,2.645833333333333,3.7005952380952376,3.026388888888889,2.6027777777777774,0.6833333333333333,2.0527777777777776,1.3270833333333334,3.975,4.0125,0.9180555555555554,0.2125,2.055555555555556,1.1069444444444445,1.811111111111111,2.5666666666666664,1.6291666666666669,4.438888888888888,0.7270833333333333,2.286574074074074
Nicaragua,2020,3.6,2.2704282407407406,1.4451388888888888,2.9905260942760936,3.495701058201058,NIC,1877.10855537062,-0.6229320254653683,4.674537037037037,3.0819444444444444,3.4229166666666666,2.95,4.112916666666667,0.652,3.200462962962963,2.8601190476190474,2.65,3.345833333333333,4.608333333333333,4.752777777777777,4.166666666666667,2.645833333333333,3.7005952380952376,3.026388888888889,2.6027777777777774,0.6833333333333333,2.0527777777777776,1.3270833333333334,3.975,4.0125,0.9180555555555554,0.2125,2.055555555555556,1.1069444444444445,1.811111111111111,2.5666666666666664,1.6291666666666669,4.438888888888888,0.7270833333333333,2.286574074074074
Netherlands,2012,8.99,1.8507930248860849,2.7086984460801493,3.425689598402532,1.6173722731293707,NLD,50070.1416045904,1.726451415546013,4.844608014955019,3.776726253066947,4.185068349106204,3.610234840518752,4.492376445846477,0.927,1.58546559177474,1.1694456962595765,0.6966351209253417,1.63161584297231,2.40273396424816,1.8790162402149784,3.3767087276551,1.1198738170347002,1.5183265735316207,0.7939011566771819,2.3186119873817037,0.4718717139852786,2.867157378198388,2.506572029442692,4.019453207150368,4.589905362776025,1.841044514546092,3.3517350157728707,3.0669470732562214,2.2388713634770414,2.2888187872415,3.464773922187172,1.5667718191377498,3.448124780932352,0.2852260778128286,2.1030494216614097
